# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 -9.999429583549499512e-01
0.000000000000000000e+00 0.000000000000000000e+00 -9.999429583549499512e-01
1.996007934212684631e-02 1.996007872873128974e-11 -9.997510313987731934e-01
3.992015868425369263e-02 3.992015745746257949e-11 -9.991741776466369629e-01
5.988023802638053894e-02 5.988023965564082118e-11 -9.982102513313293457e-01
7.984031736850738525e-02 7.984031491492515897e-11 -9.968578219413757324e-01
9.980040043592453003e-02 9.980039711310340067e-11 -9.951159358024597168e-01
1.197604760527610779e-01 1.197604793112816424e-10 -9.929841160774230957e-01
1.397205591201782227e-01 1.397205545705659802e-10 -9.904617667198181152e-01
1.596806347370147705e-01 1.596806298298503179e-10 -9.875490069389343262e-01
1.796407252550125122e-01 1.796407189669224636e-10 -9.842469692230224609e-01
1.996008008718490601e-01 1.996007942262068013e-10 -9.805561900138854980e-01
2.195608764886856079e-01 2.195608694854911391e-10 -9.764779806137084961e-01
2.395209521055221558e-01 2.395209586225632847e-10 -9.720141291618347168e-01
2.594810426235198975e-01 2.594810477596354303e-10 -9.671666622161865234e-01
2.794411182403564453e-01 2.794411091411319603e-10 -9.619373083114624023e-01
2.994011938571929932e-01 2.994011982782041059e-10 -9.563291668891906738e-01
3.193612694740295410e-01 3.193612596597006359e-10 -9.503443241119384766e-01
3.393213450908660889e-01 3.393213487967727815e-10 -9.439863562583923340e-01
3.592814505100250244e-01 3.592814379338449271e-10 -9.372581839561462402e-01
3.792415261268615723e-01 3.792415270709170727e-10 -9.301640987396240234e-01
3.992016017436981201e-01 3.992015884524136027e-10 -9.227064251899719238e-01
4.191616773605346680e-01 4.191616775894857483e-10 -9.148896336555480957e-01
4.391217529773712158e-01 4.391217389709822783e-10 -9.067183136940002441e-01
4.590818285942077637e-01 4.590818281080544239e-10 -8.981966376304626465e-01
4.790419042110443115e-01 4.790419172451265695e-10 -8.893284201622009277e-01
4.990020096302032471e-01 4.990020063821987151e-10 -8.801188468933105469e-01
5.189620852470397949e-01 5.189620955192708607e-10 -8.705723881721496582e-01
5.389221310615539551e-01 5.389221291451917750e-10 -8.606945872306823730e-01
5.588822364807128906e-01 5.588822182822639206e-10 -8.504897952079772949e-01
5.788423418998718262e-01 5.788423074193360662e-10 -8.399633169174194336e-01
5.988023877143859863e-01 5.988023965564082118e-10 -8.291208148002624512e-01
6.187624931335449219e-01 6.187624856934803574e-10 -8.179677128791809082e-01
6.387225389480590820e-01 6.387225193194012718e-10 -8.065093755722045898e-01
6.586826443672180176e-01 6.586826084564734174e-10 -7.947515845298767090e-01
6.786426901817321777e-01 6.786426975935455630e-10 -7.827001214027404785e-01
6.986027956008911133e-01 6.986027867306177086e-10 -7.703608870506286621e-01
7.185629010200500488e-01 7.185628758676898542e-10 -7.577403783798217773e-01
7.385229468345642090e-01 7.385229094936107685e-10 -7.448443770408630371e-01
7.584830522537231445e-01 7.584830541418341454e-10 -7.316786646842956543e-01
7.784430980682373047e-01 7.784430877677550598e-10 -7.182503342628479004e-01
7.984032034873962402e-01 7.984031769048272054e-10 -7.045655846595764160e-01
8.183632493019104004e-01 8.183632105307481197e-10 -6.906303763389587402e-01
8.383233547210693359e-01 8.383233551789714966e-10 -6.764519810676574707e-01
8.582834601402282715e-01 8.582834443160436422e-10 -6.620364785194396973e-01
8.782435059547424316e-01 8.782434779419645565e-10 -6.473911404609680176e-01
8.982036113739013672e-01 8.982035670790367021e-10 -6.325224637985229492e-01
9.181636571884155273e-01 9.181636562161088477e-10 -6.174372434616088867e-01
9.381237626075744629e-01 9.381236898420297621e-10 -6.021427512168884277e-01
9.580838084220886230e-01 9.580838344902531389e-10 -5.866456031799316406e-01
9.780439138412475586e-01 9.780438681161740533e-10 -5.709531307220458984e-01
9.980040192604064941e-01 9.980040127643974301e-10 -5.550727248191833496e-01
1.017964124679565430e+00 1.017964046390318344e-09 -5.390110015869140625e-01
1.037924170494079590e+00 1.037924191038541721e-09 -5.227757692337036133e-01
1.057884216308593750e+00 1.057884224664462636e-09 -5.063740611076354980e-01
1.077844262123107910e+00 1.077844258290383550e-09 -4.898133873939514160e-01
1.097804427146911621e+00 1.097804402938606927e-09 -4.731007218360900879e-01
1.117764472961425781e+00 1.117764436564527841e-09 -4.562442004680633545e-01
1.137724518775939941e+00 1.137724470190448756e-09 -4.392509758472442627e-01
1.157684683799743652e+00 1.157684614838672132e-09 -4.221284389495849609e-01
1.177644729614257812e+00 1.177644648464593047e-09 -4.048844873905181885e-01
1.197604775428771973e+00 1.197604793112816424e-09 -3.875262737274169922e-01
1.217564821243286133e+00 1.217564826738737338e-09 -3.700620532035827637e-01
1.237524986267089844e+00 1.237524971386960715e-09 -3.524989187717437744e-01
1.257485032081604004e+00 1.257485005012881629e-09 -3.348449468612670898e-01
1.277445077896118164e+00 1.277445038638802544e-09 -3.171076476573944092e-01
1.297405242919921875e+00 1.297405183287025920e-09 -2.992943823337554932e-01
1.317365288734436035e+00 1.317365216912946835e-09 -2.814133167266845703e-01
1.337325334548950195e+00 1.337325250538867749e-09 -2.634722292423248291e-01
1.357285380363464355e+00 1.357285395187091126e-09 -2.454784810543060303e-01
1.377245545387268066e+00 1.377245539835314503e-09 -2.274396121501922607e-01
1.397205591201782227e+00 1.397205573461235417e-09 -2.093640267848968506e-01
1.417165637016296387e+00 1.417165607087156332e-09 -1.912588924169540405e-01
1.437125802040100098e+00 1.437125751735379708e-09 -1.731320768594741821e-01
1.457085847854614258e+00 1.457085785361300623e-09 -1.549910604953765869e-01
1.477045893669128418e+00 1.477045818987221537e-09 -1.368436515331268311e-01
1.497005939483642578e+00 1.497005852613142451e-09 -1.186974048614501953e-01
1.516966104507446289e+00 1.516966108283668291e-09 -1.005598455667495728e-01
1.536926150321960449e+00 1.536926141909589205e-09 -8.243851363658905029e-02
1.556886196136474609e+00 1.556886175535510120e-09 -6.434048712253570557e-02
1.576846361160278320e+00 1.576846320183733496e-09 -4.627334699034690857e-02
1.596806406974792480e+00 1.596806353809654411e-09 -2.824470028281211853e-02
1.616766452789306641e+00 1.616766387435575325e-09 -1.026194915175437927e-02
1.636726498603820801e+00 1.636726421061496239e-09 7.667694240808486938e-03
1.656686663627624512e+00 1.656686565709719616e-09 2.553722634911537170e-02
1.676646709442138672e+00 1.676646710357942993e-09 4.334001615643501282e-02
1.696606755256652832e+00 1.696606743983863907e-09 6.106809154152870178e-02
1.716566920280456543e+00 1.716566888632087284e-09 7.871511578559875488e-02
1.736526966094970703e+00 1.736526922258008199e-09 9.627404808998107910e-02
1.756487011909484863e+00 1.756486955883929113e-09 1.137378513813018799e-01
1.776447057723999023e+00 1.776446989509850027e-09 1.311004459857940674e-01
1.796407222747802734e+00 1.796407134158073404e-09 1.483543813228607178e-01
1.816367268562316895e+00 1.816367167783994319e-09 1.654936373233795166e-01
1.836327314376831055e+00 1.836327312432217695e-09 1.825124323368072510e-01
1.856287479400634766e+00 1.856287457080441072e-09 1.994032263755798340e-01
1.876247525215148926e+00 1.876247379684059524e-09 2.161605358123779297e-01
1.896207571029663086e+00 1.896207413309980438e-09 2.327781319618225098e-01
1.916167616844177246e+00 1.916167668980506278e-09 2.492500543594360352e-01
1.936127781867980957e+00 1.936127702606427192e-09 2.655700445175170898e-01
1.956087827682495117e+00 1.956087736232348107e-09 2.817328572273254395e-01
1.976047873497009277e+00 1.976047769858269021e-09 2.977328896522521973e-01
1.996008038520812988e+00 1.996008025528794860e-09 3.135639429092407227e-01
2.015968084335327148e+00 2.015968059154715775e-09 3.292213678359985352e-01
2.035928249359130859e+00 2.035928092780636689e-09 3.446988165378570557e-01
2.055888175964355469e+00 2.055888126406557603e-09 3.599923551082611084e-01
2.075848340988159180e+00 2.075848382077083443e-09 3.750962018966674805e-01
2.095808267593383789e+00 2.095808193658399432e-09 3.900055289268493652e-01
2.115768432617187500e+00 2.115768449328925271e-09 4.047155380249023438e-01
2.135728597640991211e+00 2.135728482954846186e-09 4.192211031913757324e-01
2.155688524246215820e+00 2.155688516580767100e-09 4.335185885429382324e-01
2.175648689270019531e+00 2.175648550206688014e-09 4.476031064987182617e-01
2.195608854293823242e+00 2.195608805877213854e-09 4.614700675010681152e-01
2.215568780899047852e+00 2.215568617458529843e-09 4.751155972480773926e-01
2.235528945922851562e+00 2.235528873129055683e-09 4.885352849960327148e-01
2.255489110946655273e+00 2.255489128799581522e-09 5.017252564430236816e-01
2.275449037551879883e+00 2.275448940380897511e-09 5.146818757057189941e-01
2.295409202575683594e+00 2.295409196051423351e-09 5.274010896682739258e-01
2.315369367599487305e+00 2.315369229677344265e-09 5.398795604705810547e-01
2.335329294204711914e+00 2.335329263303265179e-09 5.521143078804016113e-01
2.355289459228515625e+00 2.355289296929186094e-09 5.641004443168640137e-01
2.375249385833740234e+00 2.375249330555107008e-09 5.758361220359802246e-01
2.395209550857543945e+00 2.395209586225632847e-09 5.873175859451293945e-01
2.415169715881347656e+00 2.415169619851553762e-09 5.985420346260070801e-01
2.435129642486572266e+00 2.435129653477474676e-09 6.095059514045715332e-01
2.455089807510375977e+00 2.455089687103395590e-09 6.202074885368347168e-01
2.475049972534179688e+00 2.475049942773921430e-09 6.306434869766235352e-01
2.495009899139404297e+00 2.495009754355237419e-09 6.408107876777648926e-01
2.514970064163208008e+00 2.514970010025763258e-09 6.507079601287841797e-01
2.534930229187011719e+00 2.534930265696289098e-09 6.603319048881530762e-01
2.554890155792236328e+00 2.554890077277605087e-09 6.696804165840148926e-01
2.574850320816040039e+00 2.574850332948130927e-09 6.787513494491577148e-01
2.594810485839843750e+00 2.594810366574051841e-09 6.875426173210144043e-01
2.614770412445068359e+00 2.614770400199972755e-09 6.960526704788208008e-01
2.634730577468872070e+00 2.634730433825893670e-09 7.042785286903381348e-01
2.654690504074096680e+00 2.654690467451814584e-09 7.122191786766052246e-01
2.674650669097900391e+00 2.674650501077735498e-09 7.198728919029235840e-01
2.694610834121704102e+00 2.694610756748261338e-09 7.272383570671081543e-01
2.714570760726928711e+00 2.714570790374182252e-09 7.343130707740783691e-01
2.734530925750732422e+00 2.734530824000103166e-09 7.410961389541625977e-01
2.754491090774536133e+00 2.754491079670629006e-09 7.475861907005310059e-01
2.774451017379760742e+00 2.774450891251944995e-09 7.537819743156433105e-01
2.794411182403564453e+00 2.794411146922470834e-09 7.596819400787353516e-01
2.814371347427368164e+00 2.814371180548391749e-09 7.652854919433593750e-01
2.834331274032592773e+00 2.834331214174312663e-09 7.705916762351989746e-01
2.854291439056396484e+00 2.854291247800233577e-09 7.755984663963317871e-01
2.874251604080200195e+00 2.874251503470759417e-09 7.803061008453369141e-01
2.894211530685424805e+00 2.894211537096680331e-09 7.847132086753845215e-01
2.914171695709228516e+00 2.914171570722601246e-09 7.888196706771850586e-01
2.934131622314453125e+00 2.934131604348522160e-09 7.926245331764221191e-01
2.954091787338256836e+00 2.954091637974443074e-09 7.961266636848449707e-01
2.974051952362060547e+00 2.974051893644968914e-09 7.993262410163879395e-01
2.994011878967285156e+00 2.994011705226284903e-09 8.022226095199584961e-01
3.013972043991088867e+00 3.013971960896810742e-09 8.048151135444641113e-01
3.033932209014892578e+00 3.033932216567336582e-09 8.071036338806152344e-01
3.053892135620117188e+00 3.053892028148652571e-09 8.090891838073730469e-01
3.073852300643920898e+00 3.073852283819178410e-09 8.107692599296569824e-01
3.093812465667724609e+00 3.093812317445099325e-09 8.121457099914550781e-01
3.113772392272949219e+00 3.113772351071020239e-09 8.132179379463195801e-01
3.133732557296752930e+00 3.133732384696941153e-09 8.139856457710266113e-01
3.153692722320556641e+00 3.153692640367466993e-09 8.144495487213134766e-01
3.173652648925781250e+00 3.173652451948782982e-09 8.146097064018249512e-01
3.193612813949584961e+00 3.193612707619308821e-09 8.144664764404296875e-01
3.213572740554809570e+00 3.213572741245229736e-09 8.140200972557067871e-01
3.233532905578613281e+00 3.233532774871150650e-09 8.132706880569458008e-01
3.253493070602416992e+00 3.253493030541676490e-09 8.122197985649108887e-01
3.273452997207641602e+00 3.273452842122992479e-09 8.108671307563781738e-01
3.293413162231445312e+00 3.293413097793518318e-09 8.092137575149536133e-01
3.313373327255249023e+00 3.313373131419439233e-09 8.072598576545715332e-01
3.333333253860473633e+00 3.333333165045360147e-09 8.050072789192199707e-01
3.353293418884277344e+00 3.353293420715885986e-09 8.024564981460571289e-01
3.373253583908081055e+00 3.373253454341806901e-09 7.996081709861755371e-01
3.393213510513305664e+00 3.393213487967727815e-09 7.964643836021423340e-01
3.413173675537109375e+00 3.413173521593648729e-09 7.930257916450500488e-01
3.433133840560913086e+00 3.433133777264174569e-09 7.892929911613464355e-01
3.453093767166137695e+00 3.453093588845490558e-09 7.852683663368225098e-01
3.473053932189941406e+00 3.473053844516016397e-09 7.809529900550842285e-01
3.493013858795166016e+00 3.493013656097332387e-09 7.763481736183166504e-01
3.512974023818969727e+00 3.512973911767858226e-09 7.714570164680480957e-01
3.532934188842773438e+00 3.532934167438384065e-09 7.662797570228576660e-01
3.552894115447998047e+00 3.552893979019700055e-09 7.608193159103393555e-01
3.572854280471801758e+00 3.572854234690225894e-09 7.550767064094543457e-01
3.592814445495605469e+00 3.592814268316146809e-09 7.490552067756652832e-01
3.612774372100830078e+00 3.612774301942067723e-09 7.427566647529602051e-01
3.632734537124633789e+00 3.632734335567988637e-09 7.361839413642883301e-01
3.652694702148437500e+00 3.652694591238514477e-09 7.293385267257690430e-01
3.672654628753662109e+00 3.672654624864435391e-09 7.222244143486022949e-01
3.692614793777465820e+00 3.692614658490356305e-09 7.148445248603820801e-01
3.712574958801269531e+00 3.712574914160882145e-09 7.072004675865173340e-01
3.732534885406494141e+00 3.732534725742198134e-09 6.992965936660766602e-01
3.752495050430297852e+00 3.752494759368119048e-09 6.911355853080749512e-01
3.772454977035522461e+00 3.772454792994039963e-09 6.827220916748046875e-01
3.792415142059326172e+00 3.792414826619960877e-09 6.740582585334777832e-01
3.812375307083129883e+00 3.812375304335091641e-09 6.651496887207031250e-01
3.832335233688354492e+00 3.832335337961012556e-09 6.559994816780090332e-01
3.852295398712158203e+00 3.852295371586933470e-09 6.466118097305297852e-01
3.872255563735961914e+00 3.872255405212854384e-09 6.369916200637817383e-01
3.892215490341186523e+00 3.892215438838775299e-09 6.271428465843200684e-01
3.912175655364990234e+00 3.912175472464696213e-09 6.170720458030700684e-01
3.932135820388793945e+00 3.932135506090617127e-09 6.067826747894287109e-01
3.952095746994018555e+00 3.952095539716538042e-09 5.962811112403869629e-01
3.972055912017822266e+00 3.972056017431668806e-09 5.855723023414611816e-01
3.992016077041625977e+00 3.992016051057589721e-09 5.746627449989318848e-01
4.011976242065429688e+00 4.011976084683510635e-09 5.635580420494079590e-01
4.031936168670654297e+00 4.031936118309431549e-09 5.522647500038146973e-01
